# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback	module	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::BlankPrediction	struct	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/input_queue/prediction.rs
fortress_rollback::ChaosConfig	struct	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::builder	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::burst_loss_length	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::burst_loss_probability	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::duplication_rate	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::high_latency	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::intercontinental	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::jitter	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::latency	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::lossy	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::mobile_network	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::passthrough	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::poor_network	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::receive_loss_rate	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::reorder_buffer_size	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::reorder_rate	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::seed	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::send_loss_rate	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::terrible_network	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfig::wifi_interference	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder	struct	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::build	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::burst_loss	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::duplication_rate	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::jitter	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::jitter_ms	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::latency	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::latency_ms	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::new	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::packet_loss_rate	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::receive_loss_rate	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::reorder_buffer_size	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::reorder_rate	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::seed	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosConfigBuilder::send_loss_rate	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket	struct	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::config	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::inner	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::inner_mut	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::into_inner	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::new	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::packets_in_flight	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::reset_stats	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::set_config	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::stats	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosSocket::with_clock	function	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats	struct	no-default+all-features	yes	transport	rustdoc-contract	supported-public-contract	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::burst_loss_events	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_dropped_burst	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_dropped_receive	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_dropped_send	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_duplicated	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_received	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_reordered	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ChaosStats::packets_sent	struct_field	no-default+all-features	yes	transport	public-data-shape	exhaustive-data-shape	keep-supported	-	src/network/chaos_socket.rs
fortress_rollback::ClockFn	type_alias	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::Config	trait	no-default+all-features	yes	core	implementor-contract	downstream-implementation-contract	keep-supported	-	src/lib.rs
fortress_rollback::Config::Address	assoc_type	no-default+all-features	yes	core	implementor-contract	downstream-implementation-contract	keep-supported	-	src/lib.rs
fortress_rollback::Config::Input	assoc_type	no-default+all-features	yes	core	implementor-contract	downstream-implementation-contract	keep-supported	-	src/lib.rs
fortress_rollback::Config::State	assoc_type	no-default+all-features	yes	core	implementor-contract	downstream-implementation-contract	keep-supported	-	src/lib.rs
fortress_rollback::DeltaDecodeReason	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::AllocationFailed	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::AllocationFailed::context	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::AllocationFailed::requested_elements	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DataIndexOutOfBounds	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DataIndexOutOfBounds::index	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DataIndexOutOfBounds::length	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DataLengthMismatch	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DataLengthMismatch::data_len	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DataLengthMismatch::reference_len	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DecodedFrameCountExceedsMaximum	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DecodedFrameCountExceedsMaximum::frame_count	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::DecodedFrameCountExceedsMaximum::max	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::EmptyReference	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::ReferenceIndexOutOfBounds	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::ReferenceIndexOutOfBounds::index	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::ReferenceIndexOutOfBounds::length	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DeltaDecodeReason::Unknown	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::DesyncDetection	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::DesyncDetection::Off	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::DesyncDetection::On	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::DesyncDetection::On::interval	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::DisconnectBehavior	enum	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::DisconnectBehavior::ContinueWithout	variant	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::DisconnectBehavior::Halt	variant	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::EventDrain	struct	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/event_drain.rs
fortress_rollback::EventKind	enum	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::ALL	assoc_const	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::COUNT	assoc_const	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::DesyncDetected	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::Disconnected	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::IncompatibleSession	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::InputDelayRecommendation	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::JoinRequested	variant	all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::NetworkInterrupted	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::NetworkResumed	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::PeerDropped	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::PeerJoined	variant	all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::ReplayDesync	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::SpectatorDivergence	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::SyncTimeout	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::Synchronized	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::Synchronizing	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::WaitRecommendation	variant	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::EventKind::as_str	function	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::EventKindCounts	struct	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::EventKindCounts::get	function	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::FortressError	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/error.rs
fortress_rollback::FortressError::FrameArithmeticOverflow	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::FrameArithmeticOverflow::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::FrameArithmeticOverflow::operand	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::FrameArithmeticOverflow::operation	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::FrameValueTooLarge	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::FrameValueTooLarge::value	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InternalError	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InternalError::context	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InternalErrorStructured	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InternalErrorStructured::kind	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidFrame	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidFrame::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidFrame::reason	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidFrameStructured	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidFrameStructured::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidFrameStructured::reason	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidPlayerHandle	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidPlayerHandle::handle	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidPlayerHandle::max_handle	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidRequest	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidRequest::info	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidRequestStructured	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::InvalidRequestStructured::kind	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::MismatchedChecksum	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::MismatchedChecksum::current_frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::MismatchedChecksum::mismatched_frames	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::MissingInput	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::MissingInput::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::MissingInput::player_handle	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::NotSynchronized	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::PredictionThreshold	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SerializationError	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SerializationError::context	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SerializationErrorStructured	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SerializationErrorStructured::kind	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SocketError	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SocketError::context	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SocketErrorStructured	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SocketErrorStructured::kind	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SpectatorDivergence	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SpectatorDivergence::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SpectatorDivergence::player	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressError::SpectatorTooFarBehind	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::FortressEvent	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::DesyncDetected	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::DesyncDetected::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::DesyncDetected::frame	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::DesyncDetected::local_checksum	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::DesyncDetected::remote_checksum	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Disconnected	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::Disconnected::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::IncompatibleSession	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::IncompatibleSession::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::IncompatibleSession::reason	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::InputDelayRecommendation	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::InputDelayRecommendation::current_delay	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::InputDelayRecommendation::player_handle	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::InputDelayRecommendation::suggested_delay	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::JoinRequested	variant	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::JoinRequested::addr	struct_field	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::JoinRequested::handle	struct_field	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::NetworkInterrupted	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::NetworkInterrupted::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::NetworkInterrupted::disconnect_timeout	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::NetworkResumed	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::NetworkResumed::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::PeerDropped	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::PeerDropped::addr	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::PeerDropped::handle	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::PeerJoined	variant	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::PeerJoined::addr	struct_field	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::FortressEvent::PeerJoined::handle	struct_field	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
