# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::sessions::builder::SessionBuilder::with_disconnect_behavior	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_disconnect_behavior	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_disconnect_notify_delay	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_disconnect_notify_delay	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_disconnect_timeout	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_disconnect_timeout	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_event_queue_size	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_event_queue_size	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_fps	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_fps	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_handshake_trace_capacity	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_handshake_trace_capacity	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_high_latency_defaults	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_high_latency_defaults	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_hot_join	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_hot_join	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_hot_join_ack_resends	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_hot_join_ack_resends	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_hot_join_max_snapshot_wire_bytes	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_hot_join_max_snapshot_wire_bytes	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_hot_join_serve_timeout_polls	function	all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_hot_join_serve_timeout_polls	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_input_delay	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_input_delay	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_input_queue_config	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_input_queue_config	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_internet_defaults	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_internet_defaults	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_lan_defaults	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_lan_defaults	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_max_frames_behind	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_max_frames_behind	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_max_prediction_window	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_max_prediction_window	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_num_players	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_num_players	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_protocol_config	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_protocol_config	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_recording	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_recording	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_save_mode	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_save_mode	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_sparse_saving_mode	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_sparse_saving_mode	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_spectator_config	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_spectator_config	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_sync_config	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_sync_config	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_telemetry	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_telemetry	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_time_sync_config	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_time_sync_config	src/sessions/builder.rs
fortress_rollback::sessions::builder::SessionBuilder::with_violation_observer	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SessionBuilder::with_violation_observer	src/sessions/builder.rs
fortress_rollback::sessions::builder::SpectatorConfig	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig	src/sessions/builder.rs
fortress_rollback::sessions::builder::SpectatorConfig::broadcast	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::broadcast	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::buffer_size	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::buffer_size	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::catchup_speed	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::catchup_speed	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::enable_rewind	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::enable_rewind	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::fast_paced	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::fast_paced	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::local	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::local	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::max_frames_behind	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::max_frames_behind	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::mobile	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::mobile	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::new	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::new	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::slow_connection	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::slow_connection	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::stream_delay	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::stream_delay	src/sessions/config.rs
fortress_rollback::sessions::builder::SpectatorConfig::validate	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::validate	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig	src/sessions/builder.rs
fortress_rollback::sessions::builder::SyncConfig::competitive	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::competitive	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::extreme	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::extreme	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::high_latency	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::high_latency	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::keepalive_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::keepalive_interval	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::lan	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::lan	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::lossy	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::lossy	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::mobile	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::mobile	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::new	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::new	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::num_sync_packets	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::num_sync_packets	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::running_retry_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::running_retry_interval	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::stress_test	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::stress_test	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::sync_retry_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::sync_retry_interval	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::sync_timeout	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::sync_timeout	src/sessions/config.rs
fortress_rollback::sessions::builder::SyncConfig::validate	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::validate	src/sessions/config.rs
fortress_rollback::sessions::config	module	no-default+all-features	no	sessions	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/sessions/config.rs
fortress_rollback::sessions::config::ClockFn	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ClockFn	src/sessions/config.rs
fortress_rollback::sessions::config::DisconnectBehavior	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::DisconnectBehavior	src/sessions/config.rs
fortress_rollback::sessions::config::DisconnectBehavior::ContinueWithout	variant	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::DisconnectBehavior::ContinueWithout	src/sessions/config.rs
fortress_rollback::sessions::config::DisconnectBehavior::Halt	variant	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::DisconnectBehavior::Halt	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::high_latency	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::high_latency	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::max_frame_delay	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::max_frame_delay	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::minimal	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::minimal	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::new	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::new	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::queue_length	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::queue_length	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::standard	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::standard	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::validate	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::validate	src/sessions/config.rs
fortress_rollback::sessions::config::InputQueueConfig::validate_frame_delay	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::InputQueueConfig::validate_frame_delay	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::MAX_PENDING_OUTPUT_LIMIT	assoc_const	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::MAX_PENDING_OUTPUT_LIMIT	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::clock	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::clock	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::competitive	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::competitive	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::debug	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::debug	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::deterministic	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::deterministic	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::high_latency	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::high_latency	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::input_history_multiplier	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::input_history_multiplier	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::max_checksum_history	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::max_checksum_history	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::mobile	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::mobile	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::new	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::new	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::pending_output_limit	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::pending_output_limit	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::protocol_rng_seed	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::protocol_rng_seed	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::quality_report_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::quality_report_interval	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::shutdown_delay	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::shutdown_delay	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::sync_duration_warning_ms	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::sync_duration_warning_ms	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::sync_retry_warning_threshold	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::sync_retry_warning_threshold	src/sessions/config.rs
fortress_rollback::sessions::config::ProtocolConfig::validate	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::ProtocolConfig::validate	src/sessions/config.rs
fortress_rollback::sessions::config::SaveMode	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SaveMode	src/sessions/config.rs
fortress_rollback::sessions::config::SaveMode::EveryFrame	variant	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SaveMode::EveryFrame	src/sessions/config.rs
fortress_rollback::sessions::config::SaveMode::Sparse	variant	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SaveMode::Sparse	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::broadcast	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::broadcast	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::buffer_size	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::buffer_size	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::catchup_speed	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::catchup_speed	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::enable_rewind	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::enable_rewind	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::fast_paced	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::fast_paced	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::local	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::local	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::max_frames_behind	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::max_frames_behind	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::mobile	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::mobile	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::new	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::new	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::slow_connection	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::slow_connection	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::stream_delay	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::stream_delay	src/sessions/config.rs
fortress_rollback::sessions::config::SpectatorConfig::validate	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SpectatorConfig::validate	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::competitive	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::competitive	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::extreme	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::extreme	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::high_latency	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::high_latency	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::keepalive_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::keepalive_interval	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::lan	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::lan	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::lossy	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::lossy	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::mobile	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::mobile	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::new	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::new	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::num_sync_packets	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::num_sync_packets	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::running_retry_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::running_retry_interval	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::stress_test	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::stress_test	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::sync_retry_interval	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::sync_retry_interval	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::sync_timeout	struct_field	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::sync_timeout	src/sessions/config.rs
fortress_rollback::sessions::config::SyncConfig::validate	function	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::SyncConfig::validate	src/sessions/config.rs
fortress_rollback::sessions::event_drain	module	no-default+all-features	no	sessions	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/sessions/event_drain.rs
fortress_rollback::sessions::event_drain::EventDrain	alias	no-default+all-features	no	sessions	compatibility-reexport	duplicate-callable-path	keep-compatibility	fortress_rollback::EventDrain	src/sessions/event_drain.rs
fortress_rollback::sessions::hot_join	module	all-features	no	sessions	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/sessions/hot_join.rs
fortress_rollback::sessions::p2p_session	module	no-default+all-features	no	sessions	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic	struct	no-default+all-features	no	sessions	rustdoc-contract	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::effective_reported_frame	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::endpoint_running	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::prune_seq	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::relay_topology	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::reply_seq	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::request_seq	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::round_floor	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::round_fresh	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
fortress_rollback::sessions::p2p_session::HostileGossipDiagnostic::status_disconnected	struct_field	no-default+all-features	no	sessions	public-data-shape	hidden-semver-surface	keep-compatibility	-	src/sessions/p2p_session.rs
