# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::SessionMetrics::confirmation_lag_sum	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::event_queue_high_water	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::events_discarded_by_kind	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::events_discarded_total	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::frames_advanced	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::max_rollback_depth	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::new	function	no-default+all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::prediction_miss_count	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::resimulated_frames	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::rollback_count	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::rollback_depth_histogram	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::stall_count	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::to_json	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::to_json_pretty	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::try_to_json	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::try_to_json_pretty	function	all-features	yes	observability	rustdoc-contract	supported-public-contract	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::unknown_source_packets	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::visual_frames	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionMetrics::wait_recommendations	struct_field	no-default+all-features	yes	observability	public-data-shape	exhaustive-data-shape	keep-supported	-	src/metrics.rs
fortress_rollback::SessionState	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/lib.rs
fortress_rollback::SessionState::HotJoining	variant	all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::SessionState::Running	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::SessionState::Synchronizing	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/lib.rs
fortress_rollback::SmallVec	external-struct	no-default+all-features	yes	core	compatibility-reexport	dependency-coupled-export	keep-compatibility	smallvec::SmallVec	src/lib.rs
fortress_rollback::SocketErrorKind	enum	no-default+all-features	yes	core	rustdoc-contract	supported-public-contract	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::BindFailed	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::BindFailed::port	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::BindFailedAfterRetries	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::BindFailedAfterRetries::attempts	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::BindFailedAfterRetries::port	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::Custom	variant	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SocketErrorKind::Custom::0	struct_field	no-default+all-features	yes	core	public-data-shape	exhaustive-data-shape	keep-supported	-	src/error.rs
fortress_rollback::SpectatorConfig	struct	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::broadcast	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::buffer_size	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::catchup_speed	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::enable_rewind	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::fast_paced	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::local	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::max_frames_behind	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::mobile	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::new	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::slow_connection	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::stream_delay	struct_field	no-default+all-features	yes	sessions	public-data-shape	exhaustive-data-shape	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorConfig::validate	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/config.rs
fortress_rollback::SpectatorSession	struct	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::add_local_input	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::advance_frame	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::current_frame	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
fortress_rollback::SpectatorSession::current_state	function	no-default+all-features	yes	sessions	rustdoc-contract	supported-public-contract	keep-supported	-	src/sessions/p2p_spectator_session.rs
